ReferencePXD,Groups,GroupIDs
PXD033146,1,KLA31_01
PXD010154,2,KLA31_02;KLA31_06
PXD046800,2,KLA31_03;KLA31_04
PXD050470,1,KLA31_05
PXD066517,1,KLA31_07
PXD066054,2,KLA31_08;KLA31_11
PXD065775,2,KLA31_09;KLA31_12
PXD065830,1,KLA31_10
PXD030304,8,KLA31_13;KLA31_14;KLA31_15;KLA31_19;KLA31_20;KLA31_21;KLA31_24;KLA31_25
PXD066351,1,KLA31_16
PXD028488,1,KLA31_17
PXD050147,1,KLA31_18
PXD022005,1,KLA31_22
PXD069969,2,KLA31_23;KLA31_30
PXD028737,1,KLA31_26
PXD072220,2,KLA31_27;KLA31_28
PXD002400,1,KLA31_29
PXD073311,1,KLA31_31
