"GSE","GSM","Title","Characteristics","Treatment","Growth","Extraction","Strategy","Processing","Supplement","Relation"
"GSE283812","GSM8672548","T47D cells, C48, total RNA, biol rep 1","cell line: T47D | cell type: Human breast cancer | treatment: C48 (10 uM, 24 hrs)","For compound 48 (C48) (Axon Medchem, #2809/batch1) treatments, media was replaced with fresh RPMI 10% FBS containing 10 µM C48 or the equivalent volume of DMSO as vehicle control. Cells were treated with DMSO for 48h, or 24h DMSO followed by 24h 10µM C48 additional 24h.","T47D cells (ATCC, Manassas, Virginia, USA) were grown in RPMI-1640 Medium (Gibco, Cat#11875093) with 10% fetal bovine serum (FBS) (Corning).  Cells were maintained at 37 °C with 5% CO2 in a humidified environment.","RNA isolation was performed using TRIZOL. | RNAseq libraries for total RNA fractions from C48 and DMSO-treated T47D cells were prepared at the Institute for Research in Immunology and Cancer (IRIC) Genomics Platform at the University of Montreal (Canada).  RNA quantity and quality was assessed by Qubit (Life Technologies) and Bioanalyzer (Agilent Technologies). Samples were sequenced on the NextSeq500 platform with a 75-base single-end setup.","RNA-Seq","The Bcl to FastQ conversion was performed using bcl2fastq_v2.20.0.422 from the CASAVA software suite. The quality scale used is Sanger / phred33 / Illumina 1.8+. | RNA sequencing read quality was assessed using FastQC v.0.11.8 and MultiQC. | Sequencing adapters and reads mapping to ribosomal RNA were removed using BBDuk from the BBTools suite (http://jgi.doe.gov/data-and-tools/bb-tools/) prior to alignment to hg38 using HISAT2 with default settings. | Reads were summarized using the featureCounts function of the Rsubread R package with default settings and RefSeq gene definitions. | Assembly: GRCh38 | Supplementary files format and content: Matrix of raw gene expression counts based on RefSeq gene definitions.","NONE","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN45223626 | SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX27006337"
"GSE283812","GSM8672549","T47D cells, C48, total RNA, biol rep 2","cell line: T47D | cell type: Human breast cancer | treatment: C48 (10 uM, 24 hrs)","For compound 48 (C48) (Axon Medchem, #2809/batch1) treatments, media was replaced with fresh RPMI 10% FBS containing 10 µM C48 or the equivalent volume of DMSO as vehicle control. Cells were treated with DMSO for 48h, or 24h DMSO followed by 24h 10µM C48 additional 24h.","T47D cells (ATCC, Manassas, Virginia, USA) were grown in RPMI-1640 Medium (Gibco, Cat#11875093) with 10% fetal bovine serum (FBS) (Corning).  Cells were maintained at 37 °C with 5% CO2 in a humidified environment.","RNA isolation was performed using TRIZOL. | RNAseq libraries for total RNA fractions from C48 and DMSO-treated T47D cells were prepared at the Institute for Research in Immunology and Cancer (IRIC) Genomics Platform at the University of Montreal (Canada).  RNA quantity and quality was assessed by Qubit (Life Technologies) and Bioanalyzer (Agilent Technologies). Samples were sequenced on the NextSeq500 platform with a 75-base single-end setup.","RNA-Seq","The Bcl to FastQ conversion was performed using bcl2fastq_v2.20.0.422 from the CASAVA software suite. The quality scale used is Sanger / phred33 / Illumina 1.8+. | RNA sequencing read quality was assessed using FastQC v.0.11.8 and MultiQC. | Sequencing adapters and reads mapping to ribosomal RNA were removed using BBDuk from the BBTools suite (http://jgi.doe.gov/data-and-tools/bb-tools/) prior to alignment to hg38 using HISAT2 with default settings. | Reads were summarized using the featureCounts function of the Rsubread R package with default settings and RefSeq gene definitions. | Assembly: GRCh38 | Supplementary files format and content: Matrix of raw gene expression counts based on RefSeq gene definitions.","NONE","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN45223625 | SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX27006338"
"GSE283812","GSM8672550","T47D cells, C48, total RNA, biol rep 3","cell line: T47D | cell type: Human breast cancer | treatment: C48 (10 uM, 24 hrs)","For compound 48 (C48) (Axon Medchem, #2809/batch1) treatments, media was replaced with fresh RPMI 10% FBS containing 10 µM C48 or the equivalent volume of DMSO as vehicle control. Cells were treated with DMSO for 48h, or 24h DMSO followed by 24h 10µM C48 additional 24h.","T47D cells (ATCC, Manassas, Virginia, USA) were grown in RPMI-1640 Medium (Gibco, Cat#11875093) with 10% fetal bovine serum (FBS) (Corning).  Cells were maintained at 37 °C with 5% CO2 in a humidified environment.","RNA isolation was performed using TRIZOL. | RNAseq libraries for total RNA fractions from C48 and DMSO-treated T47D cells were prepared at the Institute for Research in Immunology and Cancer (IRIC) Genomics Platform at the University of Montreal (Canada).  RNA quantity and quality was assessed by Qubit (Life Technologies) and Bioanalyzer (Agilent Technologies). Samples were sequenced on the NextSeq500 platform with a 75-base single-end setup.","RNA-Seq","The Bcl to FastQ conversion was performed using bcl2fastq_v2.20.0.422 from the CASAVA software suite. The quality scale used is Sanger / phred33 / Illumina 1.8+. | RNA sequencing read quality was assessed using FastQC v.0.11.8 and MultiQC. | Sequencing adapters and reads mapping to ribosomal RNA were removed using BBDuk from the BBTools suite (http://jgi.doe.gov/data-and-tools/bb-tools/) prior to alignment to hg38 using HISAT2 with default settings. | Reads were summarized using the featureCounts function of the Rsubread R package with default settings and RefSeq gene definitions. | Assembly: GRCh38 | Supplementary files format and content: Matrix of raw gene expression counts based on RefSeq gene definitions.","NONE","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN45223624 | SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX27006339"
"GSE283812","GSM8672551","T47D cells, C48, total RNA, biol rep 4","cell line: T47D | cell type: Human breast cancer | treatment: C48 (10 uM, 24 hrs)","For compound 48 (C48) (Axon Medchem, #2809/batch1) treatments, media was replaced with fresh RPMI 10% FBS containing 10 µM C48 or the equivalent volume of DMSO as vehicle control. Cells were treated with DMSO for 48h, or 24h DMSO followed by 24h 10µM C48 additional 24h.","T47D cells (ATCC, Manassas, Virginia, USA) were grown in RPMI-1640 Medium (Gibco, Cat#11875093) with 10% fetal bovine serum (FBS) (Corning).  Cells were maintained at 37 °C with 5% CO2 in a humidified environment.","RNA isolation was performed using TRIZOL. | RNAseq libraries for total RNA fractions from C48 and DMSO-treated T47D cells were prepared at the Institute for Research in Immunology and Cancer (IRIC) Genomics Platform at the University of Montreal (Canada).  RNA quantity and quality was assessed by Qubit (Life Technologies) and Bioanalyzer (Agilent Technologies). Samples were sequenced on the NextSeq500 platform with a 75-base single-end setup.","RNA-Seq","The Bcl to FastQ conversion was performed using bcl2fastq_v2.20.0.422 from the CASAVA software suite. The quality scale used is Sanger / phred33 / Illumina 1.8+. | RNA sequencing read quality was assessed using FastQC v.0.11.8 and MultiQC. | Sequencing adapters and reads mapping to ribosomal RNA were removed using BBDuk from the BBTools suite (http://jgi.doe.gov/data-and-tools/bb-tools/) prior to alignment to hg38 using HISAT2 with default settings. | Reads were summarized using the featureCounts function of the Rsubread R package with default settings and RefSeq gene definitions. | Assembly: GRCh38 | Supplementary files format and content: Matrix of raw gene expression counts based on RefSeq gene definitions.","NONE","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN45223623 | SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX27006340"
"GSE283812","GSM8672552","T47D cells, DMSO, total RNA, biol rep 1","cell line: T47D | cell type: Human breast cancer | treatment: DMSO (24 hrs)","For compound 48 (C48) (Axon Medchem, #2809/batch1) treatments, media was replaced with fresh RPMI 10% FBS containing 10 µM C48 or the equivalent volume of DMSO as vehicle control. Cells were treated with DMSO for 48h, or 24h DMSO followed by 24h 10µM C48 additional 24h.","T47D cells (ATCC, Manassas, Virginia, USA) were grown in RPMI-1640 Medium (Gibco, Cat#11875093) with 10% fetal bovine serum (FBS) (Corning).  Cells were maintained at 37 °C with 5% CO2 in a humidified environment.","RNA isolation was performed using TRIZOL. | RNAseq libraries for total RNA fractions from C48 and DMSO-treated T47D cells were prepared at the Institute for Research in Immunology and Cancer (IRIC) Genomics Platform at the University of Montreal (Canada).  RNA quantity and quality was assessed by Qubit (Life Technologies) and Bioanalyzer (Agilent Technologies). Samples were sequenced on the NextSeq500 platform with a 75-base single-end setup.","RNA-Seq","The Bcl to FastQ conversion was performed using bcl2fastq_v2.20.0.422 from the CASAVA software suite. The quality scale used is Sanger / phred33 / Illumina 1.8+. | RNA sequencing read quality was assessed using FastQC v.0.11.8 and MultiQC. | Sequencing adapters and reads mapping to ribosomal RNA were removed using BBDuk from the BBTools suite (http://jgi.doe.gov/data-and-tools/bb-tools/) prior to alignment to hg38 using HISAT2 with default settings. | Reads were summarized using the featureCounts function of the Rsubread R package with default settings and RefSeq gene definitions. | Assembly: GRCh38 | Supplementary files format and content: Matrix of raw gene expression counts based on RefSeq gene definitions.","NONE","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN45223622 | SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX27006341"
"GSE283812","GSM8672553","T47D cells, DMSO, total RNA, biol rep 2","cell line: T47D | cell type: Human breast cancer | treatment: DMSO (24 hrs)","For compound 48 (C48) (Axon Medchem, #2809/batch1) treatments, media was replaced with fresh RPMI 10% FBS containing 10 µM C48 or the equivalent volume of DMSO as vehicle control. Cells were treated with DMSO for 48h, or 24h DMSO followed by 24h 10µM C48 additional 24h.","T47D cells (ATCC, Manassas, Virginia, USA) were grown in RPMI-1640 Medium (Gibco, Cat#11875093) with 10% fetal bovine serum (FBS) (Corning).  Cells were maintained at 37 °C with 5% CO2 in a humidified environment.","RNA isolation was performed using TRIZOL. | RNAseq libraries for total RNA fractions from C48 and DMSO-treated T47D cells were prepared at the Institute for Research in Immunology and Cancer (IRIC) Genomics Platform at the University of Montreal (Canada).  RNA quantity and quality was assessed by Qubit (Life Technologies) and Bioanalyzer (Agilent Technologies). Samples were sequenced on the NextSeq500 platform with a 75-base single-end setup.","RNA-Seq","The Bcl to FastQ conversion was performed using bcl2fastq_v2.20.0.422 from the CASAVA software suite. The quality scale used is Sanger / phred33 / Illumina 1.8+. | RNA sequencing read quality was assessed using FastQC v.0.11.8 and MultiQC. | Sequencing adapters and reads mapping to ribosomal RNA were removed using BBDuk from the BBTools suite (http://jgi.doe.gov/data-and-tools/bb-tools/) prior to alignment to hg38 using HISAT2 with default settings. | Reads were summarized using the featureCounts function of the Rsubread R package with default settings and RefSeq gene definitions. | Assembly: GRCh38 | Supplementary files format and content: Matrix of raw gene expression counts based on RefSeq gene definitions.","NONE","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN45223621 | SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX27006342"
"GSE283812","GSM8672554","T47D cells, DMSO, total RNA, biol rep 3","cell line: T47D | cell type: Human breast cancer | treatment: DMSO (24 hrs)","For compound 48 (C48) (Axon Medchem, #2809/batch1) treatments, media was replaced with fresh RPMI 10% FBS containing 10 µM C48 or the equivalent volume of DMSO as vehicle control. Cells were treated with DMSO for 48h, or 24h DMSO followed by 24h 10µM C48 additional 24h.","T47D cells (ATCC, Manassas, Virginia, USA) were grown in RPMI-1640 Medium (Gibco, Cat#11875093) with 10% fetal bovine serum (FBS) (Corning).  Cells were maintained at 37 °C with 5% CO2 in a humidified environment.","RNA isolation was performed using TRIZOL. | RNAseq libraries for total RNA fractions from C48 and DMSO-treated T47D cells were prepared at the Institute for Research in Immunology and Cancer (IRIC) Genomics Platform at the University of Montreal (Canada).  RNA quantity and quality was assessed by Qubit (Life Technologies) and Bioanalyzer (Agilent Technologies). Samples were sequenced on the NextSeq500 platform with a 75-base single-end setup.","RNA-Seq","The Bcl to FastQ conversion was performed using bcl2fastq_v2.20.0.422 from the CASAVA software suite. The quality scale used is Sanger / phred33 / Illumina 1.8+. | RNA sequencing read quality was assessed using FastQC v.0.11.8 and MultiQC. | Sequencing adapters and reads mapping to ribosomal RNA were removed using BBDuk from the BBTools suite (http://jgi.doe.gov/data-and-tools/bb-tools/) prior to alignment to hg38 using HISAT2 with default settings. | Reads were summarized using the featureCounts function of the Rsubread R package with default settings and RefSeq gene definitions. | Assembly: GRCh38 | Supplementary files format and content: Matrix of raw gene expression counts based on RefSeq gene definitions.","NONE","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN45223620 | SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX27006343"
"GSE283812","GSM8672555","T47D cells, DMSO, total RNA, biol rep 4","cell line: T47D | cell type: Human breast cancer | treatment: DMSO (24 hrs)","For compound 48 (C48) (Axon Medchem, #2809/batch1) treatments, media was replaced with fresh RPMI 10% FBS containing 10 µM C48 or the equivalent volume of DMSO as vehicle control. Cells were treated with DMSO for 48h, or 24h DMSO followed by 24h 10µM C48 additional 24h.","T47D cells (ATCC, Manassas, Virginia, USA) were grown in RPMI-1640 Medium (Gibco, Cat#11875093) with 10% fetal bovine serum (FBS) (Corning).  Cells were maintained at 37 °C with 5% CO2 in a humidified environment.","RNA isolation was performed using TRIZOL. | RNAseq libraries for total RNA fractions from C48 and DMSO-treated T47D cells were prepared at the Institute for Research in Immunology and Cancer (IRIC) Genomics Platform at the University of Montreal (Canada).  RNA quantity and quality was assessed by Qubit (Life Technologies) and Bioanalyzer (Agilent Technologies). Samples were sequenced on the NextSeq500 platform with a 75-base single-end setup.","RNA-Seq","The Bcl to FastQ conversion was performed using bcl2fastq_v2.20.0.422 from the CASAVA software suite. The quality scale used is Sanger / phred33 / Illumina 1.8+. | RNA sequencing read quality was assessed using FastQC v.0.11.8 and MultiQC. | Sequencing adapters and reads mapping to ribosomal RNA were removed using BBDuk from the BBTools suite (http://jgi.doe.gov/data-and-tools/bb-tools/) prior to alignment to hg38 using HISAT2 with default settings. | Reads were summarized using the featureCounts function of the Rsubread R package with default settings and RefSeq gene definitions. | Assembly: GRCh38 | Supplementary files format and content: Matrix of raw gene expression counts based on RefSeq gene definitions.","NONE","BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN45223619 | SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX27006344"
