GroupID,RNA_GSE,RNA_GSM,RNA_Title,RNA_CellModel,RNA_CellType,RNA_TreatmentStatement,RNA_Assay,RNA_AuthorQuantification,ProteomePXD,ProteomeReferencePXD,ProteomeCellModels,ExactProteomeModelMatch,IdentityClass,NonPerturbationPass
KLA31_30,GSE119834,GSM3384847,NSC1 [RNA-Seq],NSC194,neural stem cells,Cells were not treated in this manuscript for RNA-seq studies.,bulk RNA-seq,FPKM; UCSC RefSeq annotation; hg19/GRCh37,PXD070007,PXD069969,ENSA;HMP1,FALSE,category_matched_external_NSC_model,TRUE
KLA31_30,GSE119834,GSM3384848,NSC10 [RNA-Seq],NM55,neural stem cells,Cells were not treated in this manuscript for RNA-seq studies.,bulk RNA-seq,FPKM; UCSC RefSeq annotation; hg19/GRCh37,PXD070007,PXD069969,ENSA;HMP1,FALSE,category_matched_external_NSC_model,TRUE
KLA31_30,GSE119834,GSM3384849,NSC2 [RNA-Seq],ENSA,neural stem cells,Cells were not treated in this manuscript for RNA-seq studies.,bulk RNA-seq,FPKM; UCSC RefSeq annotation; hg19/GRCh37,PXD070007,PXD069969,ENSA;HMP1,TRUE,exact_model_match,TRUE
KLA31_30,GSE119834,GSM3384850,NSC4 [RNA-Seq],HFNSCFB,neural stem cells,Cells were not treated in this manuscript for RNA-seq studies.,bulk RNA-seq,FPKM; UCSC RefSeq annotation; hg19/GRCh37,PXD070007,PXD069969,ENSA;HMP1,FALSE,category_matched_external_NSC_model,TRUE
KLA31_30,GSE119834,GSM3384851,NSC5 [RNA-Seq],CB660,neural stem cells,Cells were not treated in this manuscript for RNA-seq studies.,bulk RNA-seq,FPKM; UCSC RefSeq annotation; hg19/GRCh37,PXD070007,PXD069969,ENSA;HMP1,FALSE,category_matched_external_NSC_model,TRUE
KLA31_30,GSE119834,GSM3384852,NSC6 [RNA-Seq],NM53,neural stem cells,Cells were not treated in this manuscript for RNA-seq studies.,bulk RNA-seq,FPKM; UCSC RefSeq annotation; hg19/GRCh37,PXD070007,PXD069969,ENSA;HMP1,FALSE,category_matched_external_NSC_model,TRUE
KLA31_30,GSE119834,GSM3384853,NSC7 [RNA-Seq],NM176,neural stem cells,Cells were not treated in this manuscript for RNA-seq studies.,bulk RNA-seq,FPKM; UCSC RefSeq annotation; hg19/GRCh37,PXD070007,PXD069969,ENSA;HMP1,FALSE,category_matched_external_NSC_model,TRUE
KLA31_30,GSE119834,GSM3384854,NSC8 [RNA-Seq],NM177,neural stem cells,Cells were not treated in this manuscript for RNA-seq studies.,bulk RNA-seq,FPKM; UCSC RefSeq annotation; hg19/GRCh37,PXD070007,PXD069969,ENSA;HMP1,FALSE,category_matched_external_NSC_model,TRUE
KLA31_30,GSE119834,GSM3384855,NSC9 [RNA-Seq],NSC11,neural stem cells,Cells were not treated in this manuscript for RNA-seq studies.,bulk RNA-seq,FPKM; UCSC RefSeq annotation; hg19/GRCh37,PXD070007,PXD069969,ENSA;HMP1,FALSE,category_matched_external_NSC_model,TRUE
