Plot,Category,Pathway,Denominator,Comparison,Group1,Group2,Test,Pairing,N1,N2,PValue,FStatistic,QValueBH,Significance,AdjustmentFamily
Figure 1 MKI67/ACTB,,,ACTB,Four-category omnibus test,,,one-way ANOVA,unpaired source observations,44,,0.124621584718868,2.03320689158109,0.186932377078301,ns,MKI67 ratio: three omnibus denominator tests
Figure 1 MKI67/TUBB,,,TUBB,Four-category omnibus test,,,one-way ANOVA,unpaired source observations,51,,6.68267996183806e-05,9.20827349682843,0.000200480398855142,***,MKI67 ratio: three omnibus denominator tests
Figure 1 MKI67/H3C1,,,H3C1,Four-category omnibus test,,,one-way ANOVA,unpaired source observations,35,,0.248489191802682,1.44560044808856,0.248489191802682,ns,MKI67 ratio: three omnibus denominator tests
Figure 1 MKI67/ACTB,,,ACTB,normal_tissue vs cancer_tissue,normal_tissue,cancer_tissue,"Wilcoxon rank-sum, two-sided",unpaired source observations,5,5,0.530869303968508,,0.62156837033337,ns,MKI67 ratio: six category comparisons per denominator
Figure 1 MKI67/ACTB,,,ACTB,normal_tissue vs normal_cells,normal_tissue,normal_cells,"Wilcoxon rank-sum, two-sided",unpaired source observations,5,13,0.277486372057383,,0.416229558086074,ns,MKI67 ratio: six category comparisons per denominator
Figure 1 MKI67/ACTB,,,ACTB,normal_tissue vs cancer_cells,normal_tissue,cancer_cells,"Wilcoxon rank-sum, two-sided",unpaired source observations,5,21,0.00341479117811782,,0.0188555449301534,*,MKI67 ratio: six category comparisons per denominator
Figure 1 MKI67/ACTB,,,ACTB,cancer_tissue vs normal_cells,cancer_tissue,normal_cells,"Wilcoxon rank-sum, two-sided",unpaired source observations,5,13,0.62156837033337,,0.62156837033337,ns,MKI67 ratio: six category comparisons per denominator
Figure 1 MKI67/ACTB,,,ACTB,cancer_tissue vs cancer_cells,cancer_tissue,cancer_cells,"Wilcoxon rank-sum, two-sided",unpaired source observations,5,21,0.00628518164338448,,0.0188555449301534,*,MKI67 ratio: six category comparisons per denominator
Figure 1 MKI67/ACTB,,,ACTB,normal_cells vs cancer_cells,normal_cells,cancer_cells,"Wilcoxon rank-sum, two-sided",unpaired source observations,13,21,0.177989389063139,,0.355978778126278,ns,MKI67 ratio: six category comparisons per denominator
Figure 1 MKI67/TUBB,,,TUBB,normal_tissue vs cancer_tissue,normal_tissue,cancer_tissue,"Wilcoxon rank-sum, two-sided",unpaired source observations,5,5,0.210075040786658,,0.315112561179988,ns,MKI67 ratio: six category comparisons per denominator
Figure 1 MKI67/TUBB,,,TUBB,normal_tissue vs normal_cells,normal_tissue,normal_cells,"Wilcoxon rank-sum, two-sided",unpaired source observations,5,13,0.323516388759478,,0.388219666511373,ns,MKI67 ratio: six category comparisons per denominator
Figure 1 MKI67/TUBB,,,TUBB,normal_tissue vs cancer_cells,normal_tissue,cancer_cells,"Wilcoxon rank-sum, two-sided",unpaired source observations,5,28,0.000483270204306218,,0.00174741322009295,**,MKI67 ratio: six category comparisons per denominator
Figure 1 MKI67/TUBB,,,TUBB,cancer_tissue vs normal_cells,cancer_tissue,normal_cells,"Wilcoxon rank-sum, two-sided",unpaired source observations,5,13,0.692914457182594,,0.692914457182594,ns,MKI67 ratio: six category comparisons per denominator
Figure 1 MKI67/TUBB,,,TUBB,cancer_tissue vs cancer_cells,cancer_tissue,cancer_cells,"Wilcoxon rank-sum, two-sided",unpaired source observations,5,28,0.000582471073364317,,0.00174741322009295,**,MKI67 ratio: six category comparisons per denominator
Figure 1 MKI67/TUBB,,,TUBB,normal_cells vs cancer_cells,normal_cells,cancer_cells,"Wilcoxon rank-sum, two-sided",unpaired source observations,13,28,0.00178171562929727,,0.00356343125859453,**,MKI67 ratio: six category comparisons per denominator
Figure 1 MKI67/H3C1,,,H3C1,normal_tissue vs cancer_tissue,normal_tissue,cancer_tissue,"Wilcoxon rank-sum, two-sided",unpaired source observations,5,5,0.676103314023147,,0.676103314023147,ns,MKI67 ratio: six category comparisons per denominator
Figure 1 MKI67/H3C1,,,H3C1,normal_tissue vs normal_cells,normal_tissue,normal_cells,"Wilcoxon rank-sum, two-sided",unpaired source observations,5,11,0.00217268508825047,,0.00325902763237571,**,MKI67 ratio: six category comparisons per denominator
Figure 1 MKI67/H3C1,,,H3C1,normal_tissue vs cancer_cells,normal_tissue,cancer_cells,"Wilcoxon rank-sum, two-sided",unpaired source observations,5,14,0.00140277556780204,,0.00325902763237571,**,MKI67 ratio: six category comparisons per denominator
Figure 1 MKI67/H3C1,,,H3C1,cancer_tissue vs normal_cells,cancer_tissue,normal_cells,"Wilcoxon rank-sum, two-sided",unpaired source observations,5,11,0.00217268508825047,,0.00325902763237571,**,MKI67 ratio: six category comparisons per denominator
Figure 1 MKI67/H3C1,,,H3C1,cancer_tissue vs cancer_cells,cancer_tissue,cancer_cells,"Wilcoxon rank-sum, two-sided",unpaired source observations,5,14,0.00140277556780204,,0.00325902763237571,**,MKI67 ratio: six category comparisons per denominator
Figure 1 MKI67/H3C1,,,H3C1,normal_cells vs cancer_cells,normal_cells,cancer_cells,"Wilcoxon rank-sum, two-sided",unpaired source observations,11,14,0.285456565963965,,0.342547879156758,ns,MKI67 ratio: six category comparisons per denominator
