ReferenceKey,GroupIDs,InputFile,InputMD5,StableID,Samples,GenesInput,GenesAfterCPMFilter,PairwiseSpearmanMin,PairwiseSpearmanMax,VehicleExposure,SelectedSamplePerturbation,SourceLocalResult
tendon_nondiabetic,KLA31_01,/Users/gzy2520/Desktop/Research/kla/.worktrees/kla31-rnaseq-20260912/audit/20260915_replicate_resolution/resolved_matrices/tendon_nondiabetic.rds,1cbdd5823418292c89d6d4ee689c91e9,Entrez,3,39376,17001,0.8867407736132,0.928762038703991,FALSE,none,source_summaries/tendon_nondiabetic_source_local.rds
sperm_GroupI,KLA31_07,/Users/gzy2520/Desktop/Research/kla/.worktrees/kla31-rnaseq-20260912/audit/20260915_replicate_resolution/resolved_matrices/sperm_GroupI.rds,8d424f1bf0a960090f445d76212b2a59,Entrez,4,39376,16941,0.647014370704538,0.817715736269137,FALSE,none,source_summaries/sperm_GroupI_source_local.rds
MCF7_DMSO7d,KLA31_13,/Users/gzy2520/Desktop/Research/kla/.worktrees/kla31-rnaseq-20260912/audit/20260915_replicate_resolution/resolved_matrices/MCF7_DMSO7d.rds,86c86d4560978fca0a29bed4e3fe662d,Entrez,3,39376,14150,0.986704345746685,0.992954627523242,TRUE,vehicle only,source_summaries/MCF7_DMSO7d_source_local.rds
HCT116_control,KLA31_14;KLA31_15;KLA31_16,/Users/gzy2520/Desktop/Research/kla/.worktrees/kla31-rnaseq-20260912/audit/20260915_replicate_resolution/resolved_matrices/HCT116_control.rds,997dfe6f5ea9e5209080af6da6add1d7,Ensembl,3,58735,14018,0.993534625078902,0.996583044629387,FALSE,none,source_summaries/HCT116_control_source_local.rds
HepG2_DMSO24h,KLA31_18,/Users/gzy2520/Desktop/Research/kla/.worktrees/kla31-rnaseq-20260912/audit/20260915_replicate_resolution/resolved_matrices/HepG2_DMSO24h.rds,470c3a1f0603a206bd3a5c0801d736ae,Entrez,3,39376,11073,0.978058971096916,0.984062331994742,TRUE,vehicle only,source_summaries/HepG2_DMSO24h_source_local.rds
MDAMB468_DMSO7d,KLA31_20,/Users/gzy2520/Desktop/Research/kla/.worktrees/kla31-rnaseq-20260912/audit/20260915_replicate_resolution/resolved_matrices/MDAMB468_DMSO7d.rds,c3752168d30d57cc497f6db27333bb64,Entrez,3,39376,13619,0.993562146490638,0.99433645916093,TRUE,vehicle only,source_summaries/MDAMB468_DMSO7d_source_local.rds
PC3M_DMSO,KLA31_22,/Users/gzy2520/Desktop/Research/kla/.worktrees/kla31-rnaseq-20260912/audit/20260915_replicate_resolution/resolved_matrices/PC3M_DMSO.rds,4737b1122e9bad151ba291845ce2a2f0,Entrez,3,39376,13991,0.997459942850188,0.997818924930246,TRUE,vehicle only,source_summaries/PC3M_DMSO_source_local.rds
RKO_DMSO,KLA31_24,/Users/gzy2520/Desktop/Research/kla/.worktrees/kla31-rnaseq-20260912/audit/20260915_replicate_resolution/resolved_matrices/RKO_DMSO.rds,baa52f80eb949b11ae6c9f023fe825b7,Ensembl,3,58735,12579,0.991361821968027,0.995635096515904,TRUE,vehicle only,source_summaries/RKO_DMSO_source_local.rds
HK2_untreated,KLA31_27;KLA31_28,/Users/gzy2520/Desktop/Research/kla/.worktrees/kla31-rnaseq-20260912/audit/20260915_replicate_resolution/resolved_matrices/HK2_untreated.rds,b2202971e8c93620640e6f72004426e5,Entrez,3,39376,14948,0.997168292988929,0.99846936057111,FALSE,none,source_summaries/HK2_untreated_source_local.rds
HUVEC_untreated,KLA31_31,/Users/gzy2520/Desktop/Research/kla/.worktrees/kla31-rnaseq-20260912/audit/20260915_replicate_resolution/resolved_matrices/HUVEC_untreated.rds,b93cdd01d47f0d25fc6760a135299f5a,Entrez,4,39376,14334,0.896578690045906,0.976542499886732,FALSE,none,source_summaries/HUVEC_untreated_source_local.rds
