Metric,Value
genes,18332
reference_matrices,28
group_rows,31
samples_total,1898
weight_A_median,0
weight_A_min,0
weight_A_max,1
AB_mean_abs_delta,0.19425
AB_median_abs_delta,0.21615
AB_p99_abs_delta,0.28116
AB_genes_mean_abs_delta_gt_0.5,0
AB_genes_max_abs_delta_gt_0.5,14375
AB_max_abs_delta,1.38658615
A_vs_input_max_abs_delta,0.00091271
weight_B_median,0.29737541
AB_median_gene_correlation,0.9884
