Term,AnnotationRecords,ProteinProducts,UnmappedProducts,DirectRecords,ExperimentalRecords,ExperimentalMeasuredIDs
GO:0006094,211,165,13,211,8,5
GO:0006096,681,443,58,481,44,11
GO:0006099,277,235,30,274,11,10
GO:0015727,72,24,2,5,9,4
GO:0006089,26,15,4,14,11,6
GO:0019244,8,5,0,8,1,1
