ConnGroup,n_rows,members,refs,pxds
1,1,KLA31_01,tendon_nondiabetic,PXD033146
2,1,KLA31_02,GTEx_v8_Lung,PXD036307
3,2,KLA31_03;KLA31_04,GSE181540_adjacent_NS_input;GSE181540_HS_input,PXD046800
4,1,KLA31_05,GTEx_v8_Hippocampus,PXD050470
5,1,KLA31_06,GSE114691_control_placenta,PXD063047
6,1,KLA31_07,sperm_GroupI,PXD064912
7,2,KLA31_08;KLA31_11,GSE132714_BPH;TCGA_PRAD_primary,PXD066054
8,2,KLA31_09;KLA31_12,TCGA_LIHC_normal;TCGA_LIHC_primary,PXD075377
9,1,KLA31_10,TCGA_ESCA_ESCC,PXD064038
10,4,KLA31_13;KLA31_20;KLA31_21;KLA31_29,GSE103520_MCF10A_control;GSE283812_T47D_vehicle;MCF7_DMSO7d;MDAMB468_DMSO7d,PXD060185
11,5,KLA31_14;KLA31_15;KLA31_16;KLA31_17;KLA31_25,GSE163787_TALL104;GSE203529_HEK293T_WT;HCT116_control,PXD028488;PXD053474;PXD066351
12,1,KLA31_18,HepG2_DMSO24h,PXD050147
13,1,KLA31_19,GSE171750_A549_untreated,PXD054919
14,1,KLA31_22,PC3M_DMSO,PXD063266
15,2,KLA31_23;KLA31_30,GSE119834_NSC;GSE266884_MES28_vector_control,PXD070007
16,1,KLA31_24,RKO_DMSO,PXD078013
17,1,KLA31_26,GSE275256_HMC3_vehicle,PXD028737
18,2,KLA31_27;KLA31_28,HK2_untreated,PXD058534;PXD078736
19,1,KLA31_31,HUVEC_untreated,PXD073311
