Model,N,PosRate,PRAUC,ROCAUC,Brier
M0,6744,0.4015,0.3108,0.3205,0.2446
M1,6744,0.4015,0.4312,0.5227,0.2447
M2,6744,0.4015,0.4105,0.4881,0.2497
M3,6744,0.4015,0.4385,0.523,0.2466
