ConnGroup,n_rows,members
1,1,KLA31_01
2,1,KLA31_02
3,2,KLA31_03;KLA31_04
4,1,KLA31_05
5,1,KLA31_06
6,1,KLA31_07
7,2,KLA31_08;KLA31_11
8,2,KLA31_09;KLA31_12
9,1,KLA31_10
10,4,KLA31_13;KLA31_20;KLA31_21;KLA31_29
11,5,KLA31_14;KLA31_15;KLA31_16;KLA31_17;KLA31_25
12,1,KLA31_18
13,1,KLA31_19
14,1,KLA31_22
15,2,KLA31_23;KLA31_30
16,1,KLA31_24
17,1,KLA31_26
18,2,KLA31_27;KLA31_28
19,1,KLA31_31
