dropped_train,Model,eqw_AP,eqw_LL
1,M0,0.3711,0.6708
1,MP,0.697,0.5766
1,ME,0.4984,0.6662
1,ME2P,0.7073,0.5993
2,M0,0.3779,0.674
2,MP,0.7021,0.5798
2,ME,0.4999,0.6709
2,ME2P,0.7064,0.6026
3,M0,0.3672,0.6694
3,MP,0.7081,0.5724
3,ME,0.4846,0.6644
3,ME2P,0.7142,0.5947
4,M0,0.3725,0.6715
4,MP,0.7119,0.5743
4,ME,0.5045,0.6685
4,ME2P,0.7227,0.599
5,M0,0.3801,0.6745
5,MP,0.7196,0.5748
5,ME,0.5114,0.6722
5,ME2P,0.7274,0.5991
6,M0,0.381,0.675
6,MP,0.7383,0.5742
6,ME,0.5156,0.6745
6,ME2P,0.7456,0.5785
7,M0,0.3566,0.6645
7,MP,0.6939,0.5745
7,ME,0.4849,0.6608
7,ME2P,0.7014,0.5972
8,M0,0.3548,0.6635
8,MP,0.6941,0.5712
8,ME,0.4891,0.6576
8,ME2P,0.7032,0.593
9,M0,0.3662,0.6695
9,MP,0.7013,0.5774
9,ME,0.4898,0.6659
9,ME2P,0.7097,0.5978
10,M0,0.3526,0.6612
10,MP,0.678,0.5789
10,ME,0.4856,0.6592
10,ME2P,0.6906,0.6041
11,M0,0.3646,0.6726
11,MP,0.71,0.5812
11,ME,0.5,0.6658
11,ME2P,0.7188,0.6038
12,M0,0.3402,0.6534
12,MP,0.6913,0.5526
12,ME,0.4797,0.6291
12,ME2P,0.6973,0.5473
13,M0,0.3547,0.6636
13,MP,0.6937,0.5779
13,ME,0.484,0.66
13,ME2P,0.7002,0.5926
14,M0,0.3732,0.6719
14,MP,0.7009,0.5764
14,ME,0.5032,0.6639
14,ME2P,0.7069,0.5927
15,M0,0.348,0.6571
15,MP,0.695,0.5618
15,ME,0.4823,0.6508
15,ME2P,0.6984,0.5809
16,M0,0.3561,0.6643
16,MP,0.6972,0.5726
16,ME,0.4839,0.6608
16,ME2P,0.7039,0.5887
17,M0,0.3547,0.6635
17,MP,0.6883,0.5784
17,ME,0.4856,0.6599
17,ME2P,0.6965,0.593
18,M0,0.3524,0.6617
18,MP,0.6899,0.5757
18,ME,0.4864,0.6583
18,ME2P,0.6956,0.5913
19,M0,0.3524,0.662
19,MP,0.6919,0.572
19,ME,0.4816,0.6578
19,ME2P,0.7001,0.5887
