ReferenceKey,n_rows,pos_rate
HCT116_control,733,0.4134
HK2_untreated,432,0.5324
HUVEC_untreated,323,0.5325
GSE266884_MES28_vector_control,320,0.6875
GSE119834_NSC,307,0.5342
HepG2_DMSO24h,303,0.7525
TCGA_ESCA_ESCC,288,0.2847
GSE275256_HMC3_vehicle,287,0.4913
TCGA_PRAD_primary,281,0.4591
GTEx_v8_Lung,280,0.075
GSE132714_BPH,280,0.4571
sperm_GroupI,276,0.0181
GSE203529_HEK293T_WT,268,0.1418
GSE114691_control_placenta,228,0.0351
RKO_DMSO,193,0.4663
GSE163787_TALL104,192,0.1771
TCGA_LIHC_primary,186,0.4731
GSE283812_T47D_vehicle,180,0.5722
PC3M_DMSO,177,0.1582
MDAMB468_DMSO7d,175,0.6057
GSE171750_A549_untreated,175,0.4914
MCF7_DMSO7d,167,0.521
GSE103520_MCF10A_control,155,0.4
GTEx_v8_Hippocampus,146,0.1712
TCGA_LIHC_normal,134,0.5149
tendon_nondiabetic,112,0.1964
GSE181540_adjacent_NS_input,76,0.3289
GSE181540_HS_input,70,0.2
