Model,Candidate,Intercept,Slope,Gradient,UnseenRate,OuterGroup
SHRINK,row_8,0,1,,0,1
SHRINK_CAL,row_8,-0.16840218782473,0.937948766435884,1.81975277583225e-08,0,1
SHRINK,row_8,0,1,,0.00357142857142857,2
SHRINK_CAL,row_8,-0.185875780768848,0.92857835633775,9.44495450136439e-09,0.00357142857142857,2
SHRINK,row_8,0,1,,0,3
SHRINK_CAL,row_8,-0.175355399977849,0.942391130436273,7.77433643297468e-09,0,3
SHRINK,row_8,0,1,,0,4
SHRINK_CAL,row_8,-0.17151874607576,0.94076803230823,1.112076235122e-08,0,4
SHRINK,row_8,0,1,,0,5
SHRINK_CAL,row_8,-0.156256903294772,0.979082690358083,2.85210372906583e-08,0,5
SHRINK,row_8,0,1,,0.0072463768115942,6
SHRINK_CAL,row_8,-0.16533809045215,0.983451651049581,3.08635362579468e-09,0.0072463768115942,6
SHRINK,row_8,0,1,,0,7
SHRINK_CAL,row_8,-0.151298427211087,1.03619186172487,3.12725639680051e-08,0,7
SHRINK,row_8,0,1,,0,8
SHRINK_CAL,row_8,-0.158446748147419,1.04745067237425,2.87230386233385e-08,0,8
SHRINK,row_8,0,1,,0,9
SHRINK_CAL,row_8,-0.14339525216963,1.07381935978112,3.33143208847706e-07,0,9
SHRINK,row_8,0,1,,0.00147710487444609,10
SHRINK_CAL,row_8,-0.129376228626099,1.03503351435637,2.82412695970383e-07,0.00147710487444609,10
SHRINK,row_8,0,1,,0.00167644593461861,11
SHRINK_CAL,row_8,-0.210577115026837,1.02117966243166,6.10651253955125e-12,0.00167644593461861,11
SHRINK,row_8,0,1,,0,12
SHRINK_CAL,row_8,-0.171177248472668,1.07794207874114,7.74085671097213e-07,0,12
SHRINK,row_8,0,1,,0,13
SHRINK_CAL,row_8,-0.173954548215131,1.01580329794899,1.18911227627223e-08,0,13
SHRINK,row_8,0,1,,0,14
SHRINK_CAL,row_8,-0.123594166863781,1.08245629748254,1.08398988272291e-07,0,14
SHRINK,row_8,0,1,,0.00318979266347687,15
SHRINK_CAL,row_8,-0.112864143168591,1.10487533623264,2.21150698022037e-07,0.00318979266347687,15
SHRINK,row_8,0,1,,0,16
SHRINK_CAL,row_8,-0.170609916190266,1.04014830714972,2.9268668032411e-08,0,16
SHRINK,row_8,0,1,,0,17
SHRINK_CAL,row_8,-0.16883097400999,1.04810650475322,1.56895622024098e-07,0,17
SHRINK,row_8,0,1,,0,18
SHRINK_CAL,row_8,-0.155787022778852,1.05670172388672,6.26726648664082e-07,0,18
SHRINK,row_8,0,1,,0.00619195046439629,19
SHRINK_CAL,row_8,-0.164417040935333,1.0620120174027,4.06892010339395e-07,0.00619195046439629,19
